classification,typeGroup,subType,name,selectionLabel,sourceRow,type,workType,contractId,accessLevel,category,department,vendor,group,fixedSla,remark,active
,,,Reservation System Service Agreement | สัญญาเช่าใช้ระบบสำรองที่นั่ง,Reservation System Service Agreement | สัญญาเช่าใช้ระบบสำรองที่นั่ง,1,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Technology & Systems | ระบบและเทคโนโลยี,IT,WEELOY PTE. LTD.,Technology & Systems | ระบบและเทคโนโลยี,30,—,Yes
,,,Lease and Service Agreement – Man Tables (Baan Turtle) | สัญญาเช่าและบริการ – Man Tables (Baan Turtle),Lease and Service Agreement – Man Tables (Baan Turtle) | สัญญาเช่าและบริการ – Man Tables (Baan Turtle),12,Lease and Service Agreement | สัญญาเช่าและบริการ,Lease and Service Agreement | สัญญาเช่าและบริการ,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Operation,Win Win Kitchen and FSQ,Lease & Related Services | เช่าพื้นที่และบริการ,60,—,Yes
,,,Lease and Service Agreement – BK Salon | สัญญาเช่าและบริการ – BK Salon,Lease and Service Agreement – BK Salon | สัญญาเช่าและบริการ – BK Salon,13,Lease and Service Agreement | สัญญาเช่าและบริการ,Lease and Service Agreement | สัญญาเช่าและบริการ,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Operation,BLY and FSQ,Lease & Related Services | เช่าพื้นที่และบริการ,60,—,Yes
,,,Lease and Service Agreement – Gowin | สัญญาเช่าและบริการ – Gowin,Lease and Service Agreement – Gowin | สัญญาเช่าและบริการ – Gowin — BLY and FSQ — SLA 45,14,Lease and Service Agreement | สัญญาเช่าและบริการ,Lease and Service Agreement | สัญญาเช่าและบริการ,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Operation,BLY and FSQ,Lease & Related Services | เช่าพื้นที่และบริการ,45,แยกจากรายการชื่อเดียวกัน (1/2),Yes
,,,Lease and Service Agreement – Gowin | สัญญาเช่าและบริการ – Gowin,Lease and Service Agreement – Gowin | สัญญาเช่าและบริการ – Gowin — CM Gold and FSQ — SLA 60,15,Lease and Service Agreement | สัญญาเช่าและบริการ,Lease and Service Agreement | สัญญาเช่าและบริการ,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Operation,CM Gold and FSQ,Lease & Related Services | เช่าพื้นที่และบริการ,60,แยกจากรายการชื่อเดียวกัน (2/2),Yes
,,,Booth Rental and Service Agreement | สัญญาเช่าพื้นที่บูธและบริการ,Booth Rental and Service Agreement | สัญญาเช่าพื้นที่บูธและบริการ,16,Lease and Service Agreement | สัญญาเช่าและบริการ,Lease and Service Agreement | สัญญาเช่าและบริการ,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Operation,Taste Hunters and MMP,Lease & Related Services | เช่าพื้นที่และบริการ,60,—,Yes
,,,Area Rental Agreement – Coffee Truck 1 | สัญญาเช่าพื้นที่ – Coffee Truck 1,Area Rental Agreement – Coffee Truck 1 | สัญญาเช่าพื้นที่ – Coffee Truck 1,17,Area Rental Agreement | สัญญาเช่าพื้นที่,Area Rental Agreement | สัญญาเช่าพื้นที่,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Business Development,UTAV,Lease & Related Services | เช่าพื้นที่และบริการ,30,—,Yes
,,,Area Rental Agreement – Coffee Truck 2 | สัญญาเช่าพื้นที่ – Coffee Truck 2,Area Rental Agreement – Coffee Truck 2 | สัญญาเช่าพื้นที่ – Coffee Truck 2,18,Area Rental Agreement | สัญญาเช่าพื้นที่,Area Rental Agreement | สัญญาเช่าพื้นที่,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Business Development,UTAV,Lease & Related Services | เช่าพื้นที่และบริการ,30,—,Yes
,,,Head Office Lease Agreement | สัญญาเช่าสำนักงานใหญ่,Head Office Lease Agreement | สัญญาเช่าสำนักงานใหญ่,19,Lease Agreement | สัญญาเช่า,Lease Agreement | สัญญาเช่า,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Legal,ยังไม่ระบุ,Lease & Related Services | เช่าพื้นที่และบริการ,30,—,Yes
,,,Retail Space Sublease Agreement | สัญญาเช่าช่วงพื้นที่ค้าปลีก,Retail Space Sublease Agreement | สัญญาเช่าช่วงพื้นที่ค้าปลีก,20,Sublease Agreement | สัญญาเช่าช่วง,Sublease Agreement | สัญญาเช่าช่วง,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Legal,ยังไม่ระบุ,Lease & Related Services | เช่าพื้นที่และบริการ,30,—,Yes
,,,Lease Agreement – Chan Kao | สัญญาเช่า – Chan Kao,Lease Agreement – Chan Kao | สัญญาเช่า – Chan Kao,21,Lease Agreement | สัญญาเช่า,Lease Agreement | สัญญาเช่า,,Normal,Lease & Related Services | เช่าพื้นที่และบริการ,Business Development,T5-WBKK,Lease & Related Services | เช่าพื้นที่และบริการ,60,สัญญาเช่าทั่วไป,Yes
,,,Lift Maintenance Service Agreement – Baan Turtle | สัญญาบริการบำรุงรักษาลิฟต์ – Baan Turtle,Lift Maintenance Service Agreement – Baan Turtle | สัญญาบริการบำรุงรักษาลิฟต์ – Baan Turtle,22,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Building Services | บริการอาคาร,Operation,CIBES LIFT and FSQ,Building Services | บริการอาคาร,52,—,Yes
,,,Security Guard Service Agreement – BK Salon | สัญญาบริการรักษาความปลอดภัย – BK Salon,Security Guard Service Agreement – BK Salon | สัญญาบริการรักษาความปลอดภัย – BK Salon,23,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Building Services | บริการอาคาร,Operation,LSS and FSQ,Building Services | บริการอาคาร,84,—,Yes
,,,Security Guard Service Agreement – Baan Turtle Phuket | สัญญาบริการรักษาความปลอดภัย – Baan Turtle Phuket,Security Guard Service Agreement – Baan Turtle Phuket | สัญญาบริการรักษาความปลอดภัย – Baan Turtle Phuket,24,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Building Services | บริการอาคาร,Operation,PCS and Turtle 23,Building Services | บริการอาคาร,30,—,Yes
,,,Pest Control Service Agreement | สัญญาบริการกำจัดแมลงและสัตว์รบกวน,Pest Control Service Agreement | สัญญาบริการกำจัดแมลงและสัตว์รบกวน,25,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Building Services | บริการอาคาร,Operation,Rentokil and Kon Talay Thai,Building Services | บริการอาคาร,,—,Yes
,,,Messenger Service Agreement | สัญญาให้บริการพนักงานรับ–ส่งเอกสารและสิ่งของ,Messenger Service Agreement | สัญญาให้บริการพนักงานรับ–ส่งเอกสารและสิ่งของ,26,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Support Services | งานสนับสนุน,ADMIN,T23-SKOOTAR,Support Services | งานสนับสนุน,92,บริการรับ–ส่งเอกสารและสิ่งของ,Yes
,,,Executive Car Rental Agreement – Managing Director | สัญญาเช่ารถยนต์สำหรับกรรมการผู้จัดการ,Executive Car Rental Agreement – Managing Director | สัญญาเช่ารถยนต์สำหรับกรรมการผู้จัดการ,27,Rental Agreement | สัญญาเช่า,Rental Agreement | สัญญาเช่า,,Normal,Support Services | งานสนับสนุน,ADMIN,T23-KSERV,Support Services | งานสนับสนุน,10,—,Yes
,,,Executive Driver Service Agreement – Managing Director | สัญญาให้บริการพนักงานขับรถยนต์สำหรับกรรมการผู้จัดการ,Executive Driver Service Agreement – Managing Director | สัญญาให้บริการพนักงานขับรถยนต์สำหรับกรรมการผู้จัดการ,28,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Support Services | งานสนับสนุน,ADMIN,T23-KSERV,Support Services | งานสนับสนุน,10,—,Yes
,,,Cleaning Service Agreement | สัญญาจ้างเหมาบริการทำความสะอาด,Cleaning Service Agreement | สัญญาจ้างเหมาบริการทำความสะอาด,29,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Support Services | งานสนับสนุน,ADMIN,T23-SCS / SMART CLEANING SOLUTION,Support Services | งานสนับสนุน,10,—,Yes
,,,Office Equipment Lease Agreement | สัญญาเช่าอุปกรณ์สำนักงาน,Office Equipment Lease Agreement | สัญญาเช่าอุปกรณ์สำนักงาน,30,Lease Agreement | สัญญาเช่า,Lease Agreement | สัญญาเช่า,,Normal,Support Services | งานสนับสนุน,Legal,ยังไม่ระบุ,Support Services | งานสนับสนุน,10,—,Yes
,,,Laptop Rental Agreement | สัญญาเช่าคอมพิวเตอร์โน้ตบุ๊ก,Laptop Rental Agreement | สัญญาเช่าคอมพิวเตอร์โน้ตบุ๊ก,31,Rental Agreement | สัญญาเช่า,Rental Agreement | สัญญาเช่า,,Normal,Support Services | งานสนับสนุน,Legal,ยังไม่ระบุ,Support Services | งานสนับสนุน,10,—,Yes
,,,Car Rental Agreement – Coffee Truck | สัญญาเช่ารถยนต์ – Coffee Truck,Car Rental Agreement – Coffee Truck | สัญญาเช่ารถยนต์ – Coffee Truck,32,Rental Agreement | สัญญาเช่า,Rental Agreement | สัญญาเช่า,,Normal,Support Services | งานสนับสนุน,Business Development,Mr. Therdsit (Food Truck Owner),Support Services | งานสนับสนุน,10,—,Yes
,,,Outsourced Service Provider Agreement | สัญญาจ้างผู้ให้บริการภายนอก,Outsourced Service Provider Agreement | สัญญาจ้างผู้ให้บริการภายนอก,33,Service Provider Agreement | สัญญาผู้ให้บริการ,Service Provider Agreement | สัญญาผู้ให้บริการ,,Normal,Support Services | งานสนับสนุน,Legal,ยังไม่ระบุ,Support Services | งานสนับสนุน,10,—,Yes
,,,Partner Service Order Agreement – Dianping Thailand | สัญญาสั่งซื้อบริการพันธมิตร – Dianping Thailand,Partner Service Order Agreement – Dianping Thailand | สัญญาสั่งซื้อบริการพันธมิตร – Dianping Thailand,34,Partner Service Agreement | สัญญาบริการพันธมิตร,Partner Service Agreement | สัญญาบริการพันธมิตร,,Normal,Support Services | งานสนับสนุน,MKT,T5-Dianping Thailand,Support Services | งานสนับสนุน,10,เดิม: Service Contract Order,Yes
,,,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย — Maison Dunand – Rabbit Broker and Alpea — SLA 90,35,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,,Normal,Insurance | ประกันภัย,Operation,Maison Dunand – Rabbit Broker and Alpea,Insurance | ประกันภัย,90,แยกจากรายการชื่อเดียวกัน (1/3),Yes
,,,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย — Capricci – Rabbit Broker and MMP — SLA 75,36,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,,Normal,Insurance | ประกันภัย,Operation,Capricci – Rabbit Broker and MMP,Insurance | ประกันภัย,75,แยกจากรายการชื่อเดียวกัน (2/3),Yes
,,,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย,Insurance Claim Supporting Documents | เอกสารประกอบการเรียกร้องค่าสินไหมประกันภัย — BK Salon – Rabbit Broker and FSQ — SLA 75,37,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,Insurance Claim | การเรียกร้องค่าสินไหมประกันภัย,,Normal,Insurance | ประกันภัย,Operation,BK Salon – Rabbit Broker and FSQ,Insurance | ประกันภัย,75,แยกจากรายการชื่อเดียวกัน (3/3),Yes
,,,Restaurant Management and Consultancy Agreement – Sushi Saryu | สัญญาบริหารและให้คำปรึกษาร้านอาหาร – Sushi Saryu,Restaurant Management and Consultancy Agreement – Sushi Saryu | สัญญาบริหารและให้คำปรึกษาร้านอาหาร – Sushi Saryu,38,Service and Consultancy Agreement | สัญญาให้บริการและที่ปรึกษา,Service and Consultancy Agreement | สัญญาให้บริการและที่ปรึกษา,,Normal,Business Management | บริหารธุรกิจ,MKT,"T23-Kinn1, T23-Mochit Land",Business Management | บริหารธุรกิจ,90,—,Yes
,,,Management Services Agreement | สัญญาจ้างบริหาร,Management Services Agreement | สัญญาจ้างบริหาร,39,Service and Consultancy Agreement | สัญญาให้บริการและที่ปรึกษา,Service and Consultancy Agreement | สัญญาให้บริการและที่ปรึกษา,,Normal,Business Management | บริหารธุรกิจ,MKT,"T23-Kamkoong, T23-Mochit Land",Business Management | บริหารธุรกิจ,120,เดิม: สัญญาจ้างบริหาร,Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-KTT — SLA 90,40,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-KTT,Business Management | บริหารธุรกิจ,90,แยกจากรายการชื่อเดียวกัน (1/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-FSQ — SLA 60,41,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-FSQ,Business Management | บริหารธุรกิจ,60,แยกจากรายการชื่อเดียวกัน (2/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-W-BKK — SLA 30,42,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-W-BKK,Business Management | บริหารธุรกิจ,30,แยกจากรายการชื่อเดียวกัน (3/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-MMPZ — SLA 14,43,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-MMPZ,Business Management | บริหารธุรกิจ,14,แยกจากรายการชื่อเดียวกัน (4/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-RCS — SLA 14,44,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-RCS,Business Management | บริหารธุรกิจ,14,แยกจากรายการชื่อเดียวกัน (5/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-ALPEA — SLA 14,45,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-ALPEA,Business Management | บริหารธุรกิจ,14,แยกจากรายการชื่อเดียวกัน (6/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-TTH — SLA 14,46,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-TTH,Business Management | บริหารธุรกิจ,14,แยกจากรายการชื่อเดียวกัน (7/8),Yes
,,,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร — T23-T5 — SLA 15,47,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,Management Fee Agreement | สัญญาค่าธรรมเนียมการบริหาร,,Normal,Business Management | บริหารธุรกิจ,Finance,T23-T5,Business Management | บริหารธุรกิจ,15,แยกจากรายการชื่อเดียวกัน (8/8),Yes
,,,Wongnai–LINE MAN GP Model Participation Agreement | สัญญาเข้าร่วมโครงการ Wongnai–LINE MAN GP Model,Wongnai–LINE MAN GP Model Participation Agreement | สัญญาเข้าร่วมโครงการ Wongnai–LINE MAN GP Model,48,Delivery Platform Service Agreement | สัญญาบริการแพลตฟอร์มจัดส่งอาหาร,Delivery Platform Service Agreement | สัญญาบริการแพลตฟอร์มจัดส่งอาหาร,,Normal,Business Management | บริหารธุรกิจ,MKT,"T23-Grab, T23-LINE MAN",Business Management | บริหารธุรกิจ,10,—,Yes
,,,Credit Card Promotion Agreement with Bank | สัญญาร่วมรายการส่งเสริมการขายบัตรเครดิตกับธนาคาร,Credit Card Promotion Agreement with Bank | สัญญาร่วมรายการส่งเสริมการขายบัตรเครดิตกับธนาคาร,49,Credit Card Promotion Agreement | สัญญาส่งเสริมการขายบัตรเครดิต,Credit Card Promotion Agreement | สัญญาส่งเสริมการขายบัตรเครดิต,,Normal,Business Management | บริหารธุรกิจ,MKT,ยังไม่ระบุ,Business Management | บริหารธุรกิจ,15,—,Yes
,,,Consultancy Agreement – Bluekoff | สัญญาให้คำปรึกษา – Bluekoff,Consultancy Agreement – Bluekoff | สัญญาให้คำปรึกษา – Bluekoff,50,Consultancy Agreement | สัญญาให้คำปรึกษา,Consultancy Agreement | สัญญาให้คำปรึกษา,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Business Development,Bluekoff (K’ Jame),Legal & Consultancy | กฎหมายและที่ปรึกษา,12,—,Yes
,,,General Legal Services Agreement | สัญญาให้บริการด้านกฎหมายทั่วไป,General Legal Services Agreement | สัญญาให้บริการด้านกฎหมายทั่วไป,51,Service Agreement | สัญญาให้บริการ,Service Agreement | สัญญาให้บริการ,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,7,—,Yes
,,,Non-Disclosure Agreement – Devanom | สัญญาไม่เปิดเผยข้อมูล – Devanom,Non-Disclosure Agreement – Devanom | สัญญาไม่เปิดเผยข้อมูล – Devanom,52,Non-Disclosure Agreement | สัญญาไม่เปิดเผยข้อมูล,Non-Disclosure Agreement | สัญญาไม่เปิดเผยข้อมูล,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Business Development,"Mr. Nattachai (CEO, Devanom)",Legal & Consultancy | กฎหมายและที่ปรึกษา,12,—,Yes
,,,Memorandum of Understanding (MOU) | บันทึกความเข้าใจ,Memorandum of Understanding (MOU) | บันทึกความเข้าใจ,53,Memorandum of Understanding | บันทึกความเข้าใจ,Memorandum of Understanding | บันทึกความเข้าใจ,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,15,เดิม: Confident-001,Yes
,,,Consultancy Agreement | สัญญาให้คำปรึกษา,Consultancy Agreement | สัญญาให้คำปรึกษา,54,Consultancy Agreement | สัญญาให้คำปรึกษา,Consultancy Agreement | สัญญาให้คำปรึกษา,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,10,เดิม: Confident-002,Yes
,,,Confidentiality Agreement | สัญญารักษาความลับ,Confidentiality Agreement | สัญญารักษาความลับ,55,Confidentiality Agreement | สัญญารักษาความลับ,Confidentiality Agreement | สัญญารักษาความลับ,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,10,เดิม: Confident-003,Yes
,,,Management Agreement | สัญญาบริหารจัดการ,Management Agreement | สัญญาบริหารจัดการ,56,Management Agreement | สัญญาบริหารจัดการ,Management Agreement | สัญญาบริหารจัดการ,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,12,เดิม: Confident-004,Yes
,,,Loan Agreement | สัญญาเงินกู้,Loan Agreement | สัญญาเงินกู้,57,Loan Agreement | สัญญาเงินกู้,Loan Agreement | สัญญาเงินกู้,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,7,เดิม: Confident-005,Yes
,,,Merger and Acquisition Agreement (M&A Agreement) | สัญญาการควบรวมและซื้อกิจการ,Merger and Acquisition Agreement (M&A Agreement) | สัญญาการควบรวมและซื้อกิจการ,58,Mergers and Acquisitions Agreement | สัญญาการควบรวมและซื้อกิจการ,Mergers and Acquisitions Agreement | สัญญาการควบรวมและซื้อกิจการ,,Normal,Legal & Consultancy | กฎหมายและที่ปรึกษา,Legal,ยังไม่ระบุ,Legal & Consultancy | กฎหมายและที่ปรึกษา,15,เดิม: Confident-006,Yes
